"","Keuwl","Accelerometer","Data","File","","42706.0","13-59-44"
"306.0","16.204","0.11324256","0.8766537","-0.07809832","0.8873809","95.049126","82.63953"
"307.0","16.237001","0.102504045","0.9020356","-0.0605262","0.90985644","93.81429","83.51693"
"308.0","16.244001","0.1210524","0.92448884","-0.04881145","0.9336573","92.99678","82.54014"
"309.0","16.288","0.1483868","0.9313224","-0.04002539","0.9439185","92.43027","80.947205"
"310.0","16.288","0.1718163","0.9488945","-0.03904916","0.9651148","92.318855","79.73666"
"311.0","16.304","0.19134088","0.9850151","-0.04881145","1.0046136","92.78494","79.0071"
"312.0","16.339","0.21281794","1.001611","-0.062478654","1.0258751","93.49163","78.00443"
"313.0","16.344","0.21477039","1.010397","-0.07028849","1.0353593","93.89269","77.99979"
"314.0","16.388","0.20598431","1.069947","-0.08297946","1.0927497","94.35503","79.10284"
"315.0","16.388","0.21086545","1.2017379","-0.09274176","1.2236173","94.346794","80.04779"
"316.0","16.404001","0.22746135","1.3462198","-0.09859913","1.3688565","94.13061","80.40971"
"317.0","16.441","0.2323425","1.5014402","-0.11031388","1.5233104","94.15283","81.20345"
"318.0","16.444","0.20793676","1.7084008","-0.10933765","1.7244785","93.63518","83.06042"
"319.0","16.492","0.19622204","1.8079761","-0.11617125","1.8222997","93.655075","83.805855"
"320.0","16.492","0.058573738","1.4526287","-0.046858992","1.4545642","91.84611","87.69094"
"321.0","16.504002","0.010738519","1.0338265","0.010738519","1.0339379","89.404915","89.404884"
"322.0","16.545","-0.006833603","0.7917217","0.061502427","0.7941363","85.55824","90.49452"
"323.0","16.546001","-0.0302631","0.65895456","0.117147475","0.6699705","79.9298","92.62952"
"324.0","16.564001","-0.090789296","0.63454884","0.17572121","0.66466","74.67003","98.14244"
"325.0","16.592001","-0.1483868","0.74193406","0.24015234","0.7938248999999999","72.39064","101.30993"
"326.0","16.604","-0.18548352","0.8922733","0.29189247","0.9569519","72.24045","101.743256"
"327.0","16.644001","-0.17669745","1.0269929","0.3397277","1.0960617","71.943596","99.762344"
"328.0","16.644001","-0.1181237","1.0787331","0.24503349","1.1125015","77.27602","96.249115"
"329.0","16.695002","-0.08297946","1.082638","0.07907455","1.0886889","85.83478","94.382904"
"330.0","16.695002","-0.08786061","0.97427654","-0.022453265","0.9784878","91.31487","95.153015"
"331.0","16.705","-0.11324256","0.8327233","-0.06345488","0.84278023","94.318016","97.74419"
"332.0","16.747002","-0.15326795","0.75950617","-0.04783522","0.7762918","93.532814","101.409035"
"333.0","16.747002","-0.1513155","0.71948075","0.017572122","0.73543024","88.63087","101.87691"
"334.0","16.764","-0.13081467","0.7155758","0.08297946","0.73215216","83.492325","100.35986"
"335.0","16.792002","-0.16400647","0.7136234","0.123004854","0.7424869","80.46407","102.943085"
"336.0","16.804","-0.22453266","0.7106947","0.13960074","0.7582811","79.39124","107.533104"
"337.0","16.838001","-0.2518671","0.6794554","0.13960074","0.73796004","79.09558","110.33922"
"338.0","16.844","-0.2294138","0.6570021","0.107385196","0.7041406","81.22786","109.24832"
"339.0","16.889","-0.15033926","0.7058135","0.059549972","0.7241","85.28267","102.02438"
"340.0","16.889","-0.0976229","0.7897693","0.0078098318","0.7958183","89.43771","97.046555"
"341.0","16.904001","-0.07907455","0.8815348","-0.020500809","0.8853116","91.3269","95.12577"
"342.0","16.935001","-0.07907455","0.9664667","-0.061502427","0.97164464","93.62909","94.67742"
"343.0","16.944","-0.06833603","1.0689708","-0.09664667","1.075504","95.155655","93.65777"
"344.0","16.977001","-0.029286869","1.1665937","-0.12495731","1.1736323","96.1119","91.43809"
"345.0","16.984001","0.042954076","1.2154051","-0.16595893","1.2274351","97.770645","87.97593"
"346.0","17.018002","0.059549972","1.1997855","-0.20793676","1.2191263","99.8205","87.15852"
"347.0","17.024","0.09469421","1.172451","-0.20110317","1.193336","99.70189","85.38247"
"348.0","17.057001","0.06931226","1.1900232","-0.18841219","1.2068383","98.98179","86.6666"
"349.0","17.064001","0.016595893","1.3081468","-0.12983845","1.3146793","95.6678","89.273155"
"350.0","17.097","0.025381953","1.4516525","-0.06443111","1.4533033","92.541","88.99829"
"351.0","17.104","0.07516963","1.4643435","-0.050763905","1.4671502","91.98285","87.06139"
"352.0","17.143002","0.084931925","1.1578076","-0.034168016","1.1614212","91.68584","85.804535"
"353.0","17.144001","0.03904916","0.83760446","-0.021477038","0.8387892","91.46721","87.3308"
"354.0","17.188002","0.041001618","0.6745742","0.022453265","0.676192","88.097115","86.52176"
"355.0","17.188002","0.049787678","0.72045696","0.127886","0.73341113","79.95792","86.04682"
"356.0","17.204","0.004881145","0.90691674","0.22843759","0.93525696","75.86242","89.69163"
"357.0","17.232","-0.01854835","1.044565","0.29384494","1.0852672","74.29061","91.017296"
"358.0","17.245","-0.0156196635","1.0260166","0.29774985","1.0684611","73.81906","90.87218"
"359.0","17.274","0.00097622897","0.9498709","0.25674823","0.98395896","74.87452","89.94112"
"360.0","17.284","0.012690976","0.91375035","0.17572121","0.9305798","79.1155","89.20428"
"361.0","17.314001","0.054668825","0.9117979","0.16693515","0.92856413","79.64319","86.56882"
"362.0","17.324001","0.12398108","0.90398806","0.18548352","0.9311122","78.509445","82.19066"
"363.0","17.355001","0.15619664","0.84931916","0.12398108","0.87241715","81.82992","79.579285"
"364.0","17.364","0.19426957","0.7936742","0.045882765","0.81839144","86.78605","76.246"
"365.0","17.395","0.24991462","0.7438865","0.0078098318","0.78478366","89.42981","71.42982"
"366.0","17.404001","0.22355644","0.6677406","-0.042954076","0.7054786","93.49069","71.48969"
"367.0","17.45","0.13764828","0.62478656","-0.050763905","0.64178056","94.53675","77.57551"
"368.0","17.45","0.08786061","0.6238103","-0.07028849","0.6338764","96.36643","81.98291"
"369.0","17.464","0.09859913","0.6550496","-0.08590815","0.667976","97.38925","81.44001"
"370.0","17.495","0.09567044","0.7155758","-0.07809832","0.72615486","96.17413","82.38488"
"371.0","17.505001","0.059549972","0.77317333","-0.0605262","0.77782166","94.46298","85.595764"
"372.0","17.537","0.053692598","0.8551766","-0.071264714","0.85981894","94.754326","86.40738"
"373.0","17.544","0.093717985","0.9469421","-0.07516963","0.95453274","94.51673","84.34789"
"374.0","17.585001","0.11324256","1.0396838","-0.09567044","1.0501995","95.226746","83.78384"
"375.0","17.585001","0.1210524","1.1607363","-0.11519502","1.172703","95.637276","84.04619"
"376.0","17.633001","0.1513155","1.2935034","-0.1415532","1.3099942","96.203285","83.3278"
"377.0","17.633001","0.21281794","1.3579346","-0.1581491","1.3835783","96.56351","81.09296"
"378.0","17.644001","0.26651052","1.3706255","-0.16986385","1.4065902","96.936134","78.99646"
"379.0","17.684","0.255772","1.4301754","-0.14643435","1.4602275","95.7554","79.860435"
"380.0","17.685001","0.24015234","1.4780107","-0.12398108","1.5025179","94.73318","80.771034"
"381.0","17.737001","0.20988922","1.4858205","-0.07907455","1.502654","93.01649","81.95951"
"382.0","17.737001","0.15033926","1.2739788","-0.0302631","1.2831757","91.35142","83.26978"
"383.0","17.745","0.08590815","0.99868226","-0.004881145","1.0023823","90.27901","85.083435"
"384.0","17.784","0.033191785","0.82198477","0.014643434","0.82278496","88.98023","87.68765"
"385.0","17.784","-0.0019524579","0.8005078","0.045882765","0.80182403","86.719574","90.13975"
"386.0","17.835001","-0.020500809","0.9059405","0.117147475","0.9137133","82.63381","91.29634"
"387.0","17.835001","-0.050763905","1.0601847","0.15424417","1.0725483","81.731575","92.74135"
"388.0","17.845001","-0.08981306","1.1177822","0.17084008","1.1343235","81.33774","94.59381"
"389.0","17.886002","-0.13276714","1.0045396","0.15326795","1.0248015","81.39865","97.528984"
"390.0","17.886002","-0.19329333","0.873725","0.12398108","0.9033986","82.111916","102.47457"
"391.0","17.937","-0.21379416","0.780007","0.077122085","0.8124449","84.55294","105.3279"
"392.0","17.937","-0.21672285","0.7292431","0.043930303","0.7620329","86.69514","106.55136"
"393.0","17.945002","-0.2421048","0.6657882","0.04002539","0.70957077","86.76635","109.98311"
"394.0","17.987001","-0.30555966","0.5954997","0.04881145","0.6710955","85.828964","117.163025"
"395.0","17.987001","-0.3104408","0.54961693","0.01854835","0.6315032","88.31688","119.45912"
"396.0","18.005001","-0.25772443","0.56523657","0.006833603","0.62125754","89.36976","114.51102"
"397.0","18.039001","-0.19915071","0.614048","0.005857374","0.645562","89.48013","107.96914"
"398.0","18.044","-0.16303024","0.6560259","0.020500809","0.6762907","88.26289","103.95597"
"399.0","18.092001","-0.16010156","0.70874226","0.014643434","0.72674793","88.84545","102.7292"
"400.0","18.092001","-0.16205402","0.7585299","0.012690976","0.77575135","89.06262","102.0595"
"401.0","18.104","-0.12593354","0.8122225","-0.0078098318","0.82196444","90.5444","98.81342"
"402.0","18.141","-0.07028849","0.88934463","-0.027334413","0.8925365","91.75499","94.51892"
"403.0","18.144001","-0.012690976","0.9938011","-0.09274176","0.99819976","95.330986","90.731636"
"404.0","18.194","-0.035144243","1.0650659","-0.11617125","1.071959","96.22153","91.889915"
"405.0","18.194","-0.033191785","1.0816617","-0.24796216","1.1102158","102.90563","91.75762"
"406.0","18.205","-0.01854835","1.0553036","-0.3699908","1.1184376","109.31797","91.00694"
"407.0","18.242","0.0078098318","1.1158297","-0.37487194","1.1771431","108.56976","89.59898"
"408.0","18.244001","0.08297946","1.1900232","-0.23039004","1.214957","100.93108","86.01126"
"409.0","18.294","0.15424417","1.2564068","-0.13471961","1.2729881","96.07496","83.001045"
"410.0","18.295","0.12690976","1.4135796","-0.08590815","1.4218627","93.46389","84.8698"
"411.0","18.306002","0.114218794","1.5033927","-0.10055158","1.5110745","93.81546","85.65536"
"412.0","18.342001","0.18157859","1.4028411","-0.1552204","1.4230345","96.262115","82.62485"
"413.0","18.344002","0.15717287","1.1919756","-0.17669745","1.2152083","98.36073","82.488365"
"414.0","18.388","0.06931226","0.9576807","-0.1581491","0.97312266","99.35303","85.86043"
"415.0","18.388","0.033191785","0.77414954","-0.119099945","0.7839604","98.73826","87.54494"
"416.0","18.405","0.017572122","0.72729063","-0.059549972","0.729936","94.679535","88.615944"
"417.0","18.427","0.026358182","0.9313224","0.021477038","0.9319428","88.679474","88.37885"
"418.0","18.444","0.0078098318","1.1089962","0.049787678","1.1101407","87.429535","89.59651"
"419.0","18.468","0.04490653","1.0953289","0.0605262","1.0979186","86.83979","87.65229"
"420.0","18.484001","0.12202863","1.0143019","0.08981306","1.0255563","84.97589","83.13983"
"421.0","18.515001","0.1786499","0.98208636","0.0976229","1.0029655","84.414314","79.69014"
"422.0","18.524","0.16107778","0.9928249","0.12495731","1.0135392","82.91809","80.78452"
"423.0","18.560001","0.084931925","0.95475197","0.13179092","0.96753997","82.171265","84.91652"
"424.0","18.564001","0.09274176","0.87958235","0.10640897","0.8908361","83.13973","83.981064"
"425.0","18.605001","0.17279254","0.7946504","0.08786061","0.8179523","83.83366","77.7323"
"426.0","18.606","0.19622204","0.74583894","0.08981306","0.7764311","83.35748","75.26013"
"427.0","18.650002","0.14936304","0.69898","0.093717985","0.7208782","82.5301","77.938034"
"428.0","18.654001","0.12983845","0.66188323","0.07809832","0.67900425","83.39529","78.90149"
"429.0","18.693","0.12983845","0.6716455","0.058573738","0.6865833","85.10604","79.05888"
"430.0","18.694","0.13179092","0.7165521","0.03904916","0.72961676","86.93206","79.57842"
"431.0","18.744001","0.12495731","0.7643873","0.022453265","0.77485895","88.33949","80.71576"
"432.0","18.745","0.10348027","0.80441266","0.005857374","0.8110624","89.58621","82.669685"
"433.0","18.755001","0.10543273","0.87860614","-0.002928687","0.88491434","90.18963","83.15723"
"434.0","18.797","0.1044565","0.9479183","-0.020500809","0.95387655","91.2315","83.711624"
"435.0","18.797","0.11617125","1.0055158","-0.020500809","1.0124121","91.160286","83.40961"
"436.0","18.814001","0.12202863","1.0650659","-0.029286869","1.0724337","91.56487","83.463905"
"437.0","18.848001","0.12007617","1.1324255","-0.050763905","1.1399047","92.55242","83.94729"
"438.0","18.855001","0.13374338","1.2007617","-0.090789296","1.2115934","94.29742","83.64447"
"439.0","18.889002","0.13764828","1.2544543","-0.13374338","1.2690507","96.04955","83.73812"
"440.0","18.894001","0.1552204","1.2983845","-0.15912533","1.3172762","96.9382","83.18271"
"441.0","18.937","0.16986385","1.3462198","-0.17279254","1.3678519","97.257225","82.80852"
"442.0","18.937","0.18255483","1.39796","-0.16595893","1.4195637","96.713715","82.56004"
"443.0","18.954","0.16010156","1.3706255","-0.1513155","1.3882158","96.257675","83.337524"
"444.0","18.987001","0.09859913","1.2808125","-0.114218794","1.2896699","95.081024","85.59795"
"445.0","18.994001","0.04002539","1.1099724","-0.09664667","1.1148907","94.973045","87.93482"
"446.0","19.036001","0.020500809","0.90496427","-0.06638357","0.9076273","94.19434","88.70226"
"447.0","19.036001","-0.006833603","0.75267255","-0.013667206","0.75282764","91.04023","90.52018"
"448.0","19.085001","-0.012690976","0.72338563","0.059549972","0.7259435","85.29468","91.00509"
"449.0","19.085001","-0.017572122","0.79562664","0.123004854","0.8052706","81.21369","91.26522"
"450.0","19.094002","-0.025381953","0.90691674","0.16400647","0.9219763","79.753365","91.60313"
"451.0","19.136002","-0.0156196635","0.9830626","0.15424417","0.9952122","81.084","90.910286"
"452.0","19.136002","-0.010738519","0.9967298","0.09567044","1.0013683","84.51762","90.61726"
"453.0","19.155","-0.049787678","0.967443","0.041001618","0.9695906","87.57638","92.94602"
"454.0","19.184","-0.12886222","0.9010593","-0.034168016","0.91086817","92.14976","98.138794"
"455.0","19.229","-0.14545812","0.84931916","-0.06345488","0.8640183","94.211685","99.71844"
"456.0","19.229","-0.15619664","0.77903074","-0.071264714","0.79772484","95.12535","101.33755"
"457.0","19.245","-0.15717287","0.75657743","-0.052716363","0.7745268","93.90272","101.73581"
"458.0","19.28","-0.18450728","0.7643873","-0.027334413","0.7868151","91.99089","103.570435"
"459.0","19.284","-0.25772443","0.80246025","0.025381953","0.84321326","88.275055","107.80535"
"460.0","19.331001","-0.20500809","0.844438","0.08590815","0.87320334","84.35395","103.64595"
"461.0","19.331001","-0.14350566","0.83858067","0.11617125","0.85866594","82.22446","99.710915"
"462.0","19.345001","-0.12398108","0.8434618","0.10836142","0.85938424","82.75618","98.36207"
"463.0","19.383001","-0.08786061","0.8776299","0.065407336","0.8844387","85.7589","95.7169"
"464.0","19.385","-0.049787678","0.90398806","0.027334413","0.9057706","88.27066","93.15241"
"465.0","19.435001","-0.035144243","0.8912971","-0.0156196635","0.89212644","91.003204","92.258026"
"466.0","19.435001","-0.0039049159","0.8834872","-0.073217176","0.88652456","94.7374","90.25324"
"467.0","19.444","-0.016595893","0.8776299","-0.10836142","0.88445","97.03747","91.08333"
"468.0","19.485","0.006833603","0.88836837","-0.14350566","0.8999105","99.175934","89.55927"
"469.0","19.485","0.07224095","0.9498709","-0.13276714","0.9618215","97.93428","85.65083"
"470.0","19.538","0.1415532","1.0094208","-0.1044565","1.0246358","95.85118","82.01735"
"471.0","19.538","0.22648512","0.98794377","-0.12007617","1.0206599","96.75624","77.08811"
"472.0","19.545","0.23819989","0.9371798","-0.16010156","0.98014164","99.40112","75.73929"
"473.0","19.588001","0.17669745","0.86884385","-0.16400647","0.9016706","100.47997","78.504486"
"474.0","19.588001","0.1552204","0.8336995","-0.13179092","0.85820574","98.83362","79.45328"
"475.0","19.605001","0.15619664","0.84150934","-0.053692598","0.8575653","93.58967","79.484726"
"476.0","19.640001","0.1552204","0.8639627","0.00097622897","0.87779605","89.93628","79.81484"
"477.0","19.645","0.12495731","0.8922733","-0.0039049159","0.90098906","90.24832","82.02793"
"478.0","19.692001","0.1181237","0.94303715","-0.032215554","0.95095223","91.94139","82.86038"
"479.0","19.692001","0.10640897","0.9596331","-0.0976229","0.9704374","95.77354","83.6726"
